taskId,ownerDeviceId,arrivalTime,taskType,dataSizeKb,cpuDemand,deadline,priority,memoryMb,energyLocalEst
718,12,34.2565,sensor_data,58.16,0.0698,44.829,5,56.8,0.2791
719,11,34.2566,sensor_data,303.3,0.0655,41.5798,2,78.0,0.2619
720,0,34.2617,control_signal,267.67,0.0094,39.7053,2,369.7,0.0377
721,5,34.3177,control_signal,455.89,0.0172,40.4272,2,87.6,0.0688
722,11,34.3177,image_processing,31.55,0.1296,42.2646,3,470.4,0.5186
723,4,34.3401,sensor_data,417.71,0.0322,43.8403,2,428.7,0.1288
724,5,34.3729,alert,488.78,0.0254,38.7669,2,227.9,0.1016
725,8,34.3868,alert,364.22,0.0242,38.4516,2,227.5,0.0967
726,9,34.4245,control_signal,231.98,0.0345,39.4444,3,400.3,0.138
727,2,34.51,aggregation,360.03,0.075,47.1263,3,341.9,0.2999
728,8,34.5393,aggregation,87.47,0.0528,48.985,2,356.8,0.2112
729,10,34.5668,sensor_data,388.68,0.0366,45.7616,2,488.9,0.1463
730,6,34.5739,aggregation,175.66,0.0502,46.8602,1,281.8,0.2006
731,14,34.6035,control_signal,70.52,0.0335,38.3638,5,354.1,0.1342
732,14,34.712,sensor_data,283.58,0.0123,43.7326,1,447.9,0.0494
733,4,34.7393,sensor_data,313.02,0.0621,43.1967,1,499.9,0.2485
734,6,34.7734,control_signal,491.86,0.0075,40.3181,4,374.4,0.0301
735,1,34.908,image_processing,304.6,0.1667,43.622,1,152.4,0.667
736,6,34.9267,control_signal,191.76,0.0479,41.9091,3,238.4,0.1916
737,4,34.9288,control_signal,170.76,0.0202,38.8623,1,101.9,0.0806
738,3,35.0271,image_processing,268.94,0.0902,43.6252,2,289.1,0.3609
739,1,35.0595,control_signal,343.67,0.0342,40.3134,3,252.3,0.1367
740,5,35.0662,control_signal,170.84,0.0275,38.1704,3,100.2,0.11
741,13,35.0703,control_signal,402.89,0.0343,39.6614,5,492.2,0.1374
742,6,35.1015,control_signal,314.95,0.0324,40.6143,2,79.5,0.1296
743,7,35.175,control_signal,463.88,0.0119,38.6706,1,328.1,0.0478
744,14,35.1764,alert,165.41,0.0234,40.2638,2,427.5,0.0938
745,8,35.1798,aggregation,191.46,0.127,53.0786,3,328.5,0.5081
746,9,35.1851,aggregation,181.17,0.12,52.271,3,179.5,0.4799
747,3,35.193,sensor_data,215.86,0.0626,45.73,2,204.2,0.2503
748,2,35.2397,control_signal,487.63,0.046,39.4756,1,384.1,0.1842
749,9,35.2423,sensor_data,356.31,0.0588,44.7501,5,310.3,0.2351
750,1,35.3316,control_signal,278.79,0.0369,40.3079,3,226.8,0.1475
751,10,35.4495,aggregation,360.5,0.1168,51.1639,4,325.1,0.4673
752,14,35.6833,control_signal,243.84,0.0334,41.551,1,304.1,0.1338
753,10,35.6838,alert,96.1,0.0368,39.7542,3,232.9,0.1473
754,1,35.6939,sensor_data,302.84,0.0476,41.9063,3,407.4,0.1906
755,13,35.7283,alert,285.0,0.0137,41.5819,1,429.2,0.0548
756,2,35.7316,aggregation,483.13,0.1146,53.4821,1,404.1,0.4585
757,13,35.9241,alert,36.73,0.027,40.7173,1,76.7,0.1081
758,1,36.0812,control_signal,400.48,0.0458,41.1557,4,389.5,0.1833
759,2,36.1132,alert,374.14,0.0352,41.3393,5,326.6,0.1409
760,7,36.2067,image_processing,36.38,0.1345,48.6992,1,294.1,0.5381
761,7,36.3036,control_signal,361.89,0.0489,39.3256,1,497.0,0.1958
762,5,36.339,control_signal,493.49,0.0062,41.5525,5,205.8,0.0248
763,14,36.3618,sensor_data,303.85,0.017,45.0171,1,332.8,0.0681
764,13,36.4558,control_signal,70.7,0.0153,40.2954,1,339.2,0.0612
765,6,36.4838,control_signal,464.03,0.0382,43.0319,3,141.2,0.1529
766,1,36.6,control_signal,197.14,0.0483,43.4493,2,285.6,0.1932
767,1,36.6473,control_signal,190.88,0.0491,40.5322,2,107.8,0.1963
768,5,36.6793,image_processing,209.25,0.0968,47.3515,1,55.7,0.3874
769,5,36.7027,control_signal,407.0,0.0078,41.2098,3,487.7,0.0311
770,6,36.7187,aggregation,158.76,0.1098,48.4551,2,418.1,0.4394
771,3,36.7291,sensor_data,66.63,0.0259,48.6833,5,423.8,0.1038
772,12,36.7296,aggregation,380.81,0.055,51.7902,3,175.5,0.2199
773,13,36.7441,control_signal,291.15,0.0198,41.6635,4,405.3,0.0791
774,10,36.7449,control_signal,125.11,0.0265,41.0867,1,206.8,0.1062
775,14,36.7567,control_signal,142.55,0.0307,40.0059,1,346.3,0.1229
776,8,36.9114,alert,296.35,0.0102,42.7852,3,295.5,0.0406
777,11,37.0271,aggregation,348.11,0.1376,50.0888,1,351.2,0.5503
778,5,37.1397,control_signal,152.51,0.048,43.6134,5,196.5,0.192
779,14,37.1584,sensor_data,230.76,0.0696,44.2906,3,110.3,0.2784
780,6,37.298,alert,124.04,0.0287,40.7059,3,122.2,0.1147
781,2,37.3518,sensor_data,56.49,0.0599,47.7101,4,384.5,0.2396
782,5,37.3539,aggregation,283.66,0.1174,52.161,3,511.7,0.4696
783,1,37.3662,sensor_data,429.35,0.0666,47.5761,5,139.2,0.2664
784,2,37.4168,sensor_data,401.04,0.0415,46.4118,5,242.8,0.1658
785,2,37.4251,aggregation,20.68,0.0536,51.7015,2,301.9,0.2145
786,11,37.4306,sensor_data,66.59,0.0351,42.4707,5,476.1,0.1404
787,0,37.4976,alert,348.07,0.0141,41.8068,2,81.1,0.0562
788,6,37.4978,control_signal,332.83,0.0196,41.1497,2,175.1,0.0785
789,3,37.4995,sensor_data,478.43,0.0445,48.0713,1,458.4,0.178
790,10,37.5908,sensor_data,12.76,0.0362,44.9981,5,330.2,0.1448
791,14,37.6071,sensor_data,95.09,0.0481,42.8908,3,287.6,0.1923
792,11,37.733,sensor_data,43.45,0.0521,48.4398,3,380.6,0.2084
793,7,37.805,control_signal,107.09,0.0138,41.6604,2,112.7,0.0552
794,9,37.8587,control_signal,104.01,0.0062,42.1359,5,190.0,0.0248
795,7,37.8787,control_signal,306.87,0.0139,42.3742,4,218.4,0.0554
796,9,37.8868,sensor_data,152.05,0.0693,46.8701,3,428.9,0.277
797,9,37.8904,sensor_data,106.51,0.0791,49.0441,4,327.6,0.3164
798,8,37.9576,sensor_data,273.48,0.0697,47.2337,1,257.1,0.279
799,3,37.9625,image_processing,443.16,0.1654,44.3701,4,302.6,0.6616
800,0,37.972,sensor_data,318.17,0.0138,45.2147,5,215.3,0.0553
801,1,38.008,image_processing,127.32,0.1902,44.1763,3,399.7,0.7608
802,5,38.0098,sensor_data,362.14,0.0529,48.1882,1,123.1,0.2114
803,12,38.0603,control_signal,400.73,0.047,44.7145,1,315.3,0.1878
804,2,38.0635,alert,80.78,0.0143,43.5503,3,504.6,0.0574
805,1,38.073,sensor_data,325.11,0.0155,49.428,2,354.8,0.0622
806,13,38.0769,sensor_data,45.57,0.0472,46.244,4,108.4,0.1888
807,8,38.1862,alert,207.23,0.0185,42.0264,3,193.9,0.0742
808,2,38.3541,image_processing,170.24,0.1965,48.0227,1,67.0,0.786
809,2,38.4156,alert,181.14,0.0376,43.6077,5,248.1,0.1502
810,4,38.4706,sensor_data,186.97,0.0248,49.67,3,229.7,0.0992
811,7,38.4842,image_processing,74.75,0.1571,48.3902,5,302.6,0.6283
812,4,38.5371,image_processing,273.05,0.0865,47.0497,2,270.3,0.3461
813,1,38.5924,control_signal,87.25,0.0109,41.7398,5,315.8,0.0434
814,7,38.6593,alert,145.3,0.0298,42.0831,3,271.3,0.1192
815,12,38.7344,aggregation,100.26,0.1377,55.3214,1,128.3,0.5506
816,11,38.8121,image_processing,421.77,0.1911,47.1978,2,430.1,0.7642
817,8,38.813,sensor_data,479.04,0.0202,44.3675,2,211.9,0.0809
818,5,38.868,alert,68.34,0.0381,42.0561,4,303.8,0.1523
819,3,38.9138,control_signal,137.8,0.0066,42.8107,1,149.8,0.0262
820,11,39.0103,image_processing,166.51,0.1878,48.1296,5,405.4,0.7512
821,0,39.0162,sensor_data,262.53,0.0278,46.2653,2,56.3,0.1113
822,14,39.0687,sensor_data,384.84,0.0512,45.549,3,94.0,0.205
823,3,39.0987,sensor_data,110.98,0.0561,49.9477,4,263.2,0.2243
824,1,39.1294,control_signal,253.24,0.0139,43.2604,3,136.3,0.0556
825,11,39.137,image_processing,465.18,0.0994,49.932,4,349.3,0.3975
826,10,39.2045,control_signal,53.86,0.0054,43.9411,2,153.4,0.0217
827,11,39.2377,image_processing,359.83,0.1856,51.7892,1,72.3,0.7424
828,9,39.2428,sensor_data,249.68,0.0359,47.5516,1,195.1,0.1434
829,12,39.5924,sensor_data,273.86,0.0522,51.2832,3,422.8,0.2089
830,1,39.6362,sensor_data,28.82,0.0437,48.6432,5,490.2,0.175
831,14,39.6601,control_signal,392.84,0.0146,43.3809,3,131.9,0.0583
832,12,39.8127,alert,265.48,0.0211,43.9747,2,176.9,0.0845
833,5,39.9001,sensor_data,459.03,0.0736,48.4204,3,405.2,0.2943
834,4,39.9724,aggregation,88.76,0.0617,50.1288,1,487.5,0.2469
835,10,39.9758,image_processing,450.48,0.1715,46.8408,3,203.5,0.6859
836,7,40.0284,sensor_data,368.87,0.0117,48.5392,1,255.0,0.0467
837,1,40.1307,sensor_data,425.66,0.0615,51.8818,3,319.6,0.246
838,9,40.1628,sensor_data,361.01,0.0142,50.0509,2,452.1,0.0566
839,14,40.2312,sensor_data,38.99,0.0354,45.369,2,263.5,0.1415
840,2,40.2464,control_signal,387.93,0.0154,46.3685,2,129.6,0.0614
841,9,40.2534,control_signal,32.32,0.0089,44.8185,2,494.2,0.0357
842,7,40.3547,aggregation,473.81,0.0455,52.4993,2,349.6,0.182
843,10,40.3802,image_processing,270.65,0.1461,48.823,1,101.9,0.5844
844,0,40.4137,image_processing,118.37,0.1606,48.8004,3,474.8,0.6422
845,1,40.4306,control_signal,447.75,0.0195,46.8476,5,185.4,0.0779
846,1,40.463,sensor_data,27.95,0.0307,51.65,3,468.7,0.1228
847,13,40.4793,image_processing,47.07,0.158,54.0787,2,54.0,0.6321
848,14,40.482,image_processing,189.82,0.0834,46.6271,1,441.3,0.3335
849,11,40.5753,control_signal,194.92,0.0406,45.7932,1,510.9,0.1623
850,9,40.5841,sensor_data,412.38,0.036,51.9242,4,334.7,0.1439
851,1,40.6021,image_processing,208.18,0.1159,52.2317,3,511.1,0.4637
852,14,40.693,sensor_data,492.96,0.0502,51.9743,4,80.1,0.2007
853,4,40.7443,alert,373.69,0.0364,46.0494,3,241.9,0.1455
854,6,40.7852,aggregation,365.84,0.0653,56.2638,4,197.8,0.261
855,8,40.8868,aggregation,214.49,0.0428,51.9913,1,487.8,0.1711
856,13,40.8952,control_signal,353.96,0.0427,45.9307,4,316.6,0.1709
857,1,40.9265,control_signal,475.12,0.0051,45.9141,3,222.3,0.0205
858,0,40.9559,image_processing,350.18,0.1193,52.5941,1,79.5,0.477
859,14,41.1194,alert,411.69,0.0161,46.2202,1,294.0,0.0644
860,0,41.2002,control_signal,390.44,0.0393,47.3738,1,304.6,0.1571
861,11,41.2105,sensor_data,468.25,0.0794,50.789,1,258.3,0.3176
862,11,41.2183,alert,496.05,0.0271,45.7534,1,482.1,0.1086
863,7,41.24,sensor_data,140.03,0.0428,49.9402,5,471.1,0.171
864,14,41.2502,image_processing,426.86,0.1604,50.8637,1,435.5,0.6415
865,7,41.2721,sensor_data,190.63,0.0571,48.8905,1,245.8,0.2285
866,6,41.2774,control_signal,165.71,0.0161,46.614,4,101.5,0.0645
867,11,41.3195,sensor_data,280.75,0.0212,50.0172,3,247.5,0.0848
868,7,41.3299,control_signal,336.4,0.0258,45.822,2,410.1,0.1033
869,11,41.3413,sensor_data,32.19,0.0265,48.2572,2,433.9,0.106
870,11,41.5291,sensor_data,37.82,0.0237,52.5734,2,445.8,0.0949
871,12,41.6083,alert,304.01,0.0091,45.4061,1,352.6,0.0365
872,6,41.7084,alert,204.37,0.0134,47.1784,3,253.4,0.0537
873,3,41.7115,control_signal,234.34,0.0248,46.7423,4,470.8,0.0993
874,11,41.7258,sensor_data,151.04,0.0479,51.2381,4,445.9,0.1916
875,7,41.7477,control_signal,218.0,0.0456,48.1426,5,105.6,0.1825
876,0,41.8296,alert,471.61,0.0248,45.8839,1,179.9,0.0992
877,6,41.8739,sensor_data,194.96,0.0103,51.9668,5,369.4,0.0411
878,0,41.8742,control_signal,345.19,0.009,48.6847,2,142.6,0.0359
879,13,41.8899,image_processing,384.03,0.1042,53.5434,1,283.3,0.4167
880,3,41.9689,alert,424.84,0.0388,47.0484,2,160.4,0.1551
881,0,42.2345,aggregation,212.09,0.0901,53.6493,3,389.7,0.3603
882,3,42.2543,image_processing,105.61,0.1255,50.4234,4,213.6,0.5022
883,14,42.2837,sensor_data,392.71,0.0256,52.0863,2,486.6,0.1024
884,0,42.3273,control_signal,132.83,0.0315,48.1329,3,197.1,0.126
885,13,42.3566,sensor_data,233.29,0.0562,54.1663,3,317.1,0.2246
886,4,42.4344,control_signal,397.23,0.0495,46.2618,1,421.6,0.1978
887,6,42.538,control_signal,54.16,0.0485,48.282,3,328.9,0.1941
888,5,42.5479,control_signal,170.33,0.0373,48.5134,4,174.2,0.1494
889,6,42.585,control_signal,145.57,0.032,46.0133,2,182.3,0.128
890,3,42.5902,aggregation,294.81,0.0956,59.3083,2,170.7,0.3826
891,13,42.5984,aggregation,422.38,0.0536,54.5362,3,333.1,0.2145
892,0,42.6281,control_signal,237.41,0.0275,48.6134,1,135.1,0.11
893,6,42.6453,sensor_data,31.23,0.0586,47.8793,1,88.6,0.2344
894,8,42.6496,control_signal,485.55,0.0342,48.7585,5,176.3,0.1367
895,5,42.6846,control_signal,39.3,0.0198,48.5185,2,187.7,0.0793
896,3,42.7474,aggregation,456.28,0.1091,57.0313,1,119.2,0.4364
897,5,42.8086,alert,46.28,0.028,47.5608,5,190.9,0.1118
898,5,42.8263,sensor_data,477.84,0.0762,52.4651,1,335.9,0.3046
899,6,42.8625,aggregation,492.53,0.0911,55.7599,1,239.8,0.3643
900,13,42.8729,image_processing,34.97,0.1976,55.9516,5,247.8,0.7906
901,4,42.8851,sensor_data,292.2,0.0376,53.5808,4,139.5,0.1504
902,2,42.9033,sensor_data,155.07,0.0103,52.7533,3,82.3,0.0413
903,1,43.0366,control_signal,115.21,0.033,47.2592,1,149.2,0.1321
904,9,43.0617,control_signal,261.7,0.0213,48.8132,3,165.9,0.0853
905,4,43.103,image_processing,453.12,0.1297,51.3987,3,333.6,0.5187
906,13,43.1389,control_signal,186.4,0.0427,48.8503,1,98.4,0.1708
907,2,43.2033,image_processing,348.64,0.097,51.2788,3,124.3,0.3881
908,12,43.3399,sensor_data,30.99,0.0694,48.9509,3,119.3,0.2776
909,6,43.3598,sensor_data,450.77,0.011,53.8193,4,492.8,0.044
910,13,43.4213,sensor_data,464.2,0.0379,54.6946,5,405.0,0.1515
911,12,43.4402,control_signal,336.4,0.0475,50.2288,4,309.3,0.1901
912,14,43.537,control_signal,176.16,0.0439,46.759,1,271.4,0.1755
913,12,43.544,control_signal,449.89,0.0478,48.7812,1,62.0,0.1914
914,11,43.5508,aggregation,421.64,0.0955,60.0735,3,496.3,0.3818
915,2,43.5858,aggregation,11.11,0.1112,56.4772,1,402.9,0.4449
916,10,43.5898,alert,139.18,0.0269,47.1757,5,240.9,0.1076
917,0,43.605,control_signal,367.47,0.0269,48.153,5,323.4,0.1077
918,8,43.6415,alert,10.54,0.0248,47.5995,4,248.4,0.099
919,13,43.6557,sensor_data,93.47,0.0158,54.5155,2,438.2,0.0634
920,6,43.7795,image_processing,489.22,0.1051,55.5013,2,369.8,0.4205
921,0,43.8161,alert,354.5,0.0313,49.5427,5,322.0,0.1252
922,8,43.8464,alert,326.69,0.0298,49.4922,1,301.4,0.1193
923,3,43.8812,aggregation,72.47,0.1427,55.134,2,108.0,0.5709
924,14,43.9406,sensor_data,230.07,0.0474,50.5302,5,275.8,0.1894
925,4,43.9575,control_signal,494.64,0.0159,50.8713,1,334.3,0.0637
926,1,44.0235,sensor_data,470.39,0.0188,54.7541,1,263.8,0.0753
927,0,44.1428,control_signal,139.63,0.0203,47.4032,5,70.6,0.081
928,12,44.2383,control_signal,466.46,0.0288,49.0468,1,133.0,0.1152
929,2,44.2722,aggregation,22.8,0.1171,59.8656,1,438.0,0.4683
930,9,44.2836,sensor_data,473.81,0.0307,51.1048,3,108.6,0.1229
931,14,44.2989,image_processing,204.6,0.1499,52.9658,3,223.8,0.5995
932,8,44.3742,aggregation,184.52,0.0534,61.9281,2,372.7,0.2138
933,12,44.4174,sensor_data,452.39,0.0408,53.9656,4,430.8,0.1632
934,3,44.4359,sensor_data,387.2,0.0488,49.7452,2,180.6,0.1951
935,14,44.4374,control_signal,306.36,0.0178,48.7895,3,168.1,0.071
936,3,44.5296,aggregation,265.07,0.0411,58.6322,3,459.2,0.1645
937,10,44.5373,sensor_data,115.22,0.0782,55.6368,1,209.3,0.3126
938,5,44.5653,sensor_data,196.88,0.0263,51.1217,3,367.9,0.1051
939,2,44.58,image_processing,482.69,0.1043,53.7229,3,323.6,0.4172
940,8,44.5997,control_signal,290.12,0.0452,50.1017,2,231.1,0.1808
941,14,44.6034,control_signal,26.63,0.039,49.6417,2,479.0,0.156
942,5,44.619,sensor_data,337.55,0.0537,55.2308,4,102.7,0.2147
943,14,44.7363,image_processing,316.12,0.1885,54.8895,1,257.0,0.7539
944,3,44.7646,control_signal,300.62,0.0491,48.8011,2,221.2,0.1966
945,11,44.7919,alert,480.86,0.0167,49.7041,2,499.7,0.0669
946,10,44.8334,sensor_data,427.45,0.0266,50.2739,3,241.5,0.1064
947,6,44.8538,aggregation,170.7,0.0673,61.1228,5,173.8,0.2691
948,2,44.8723,sensor_data,331.22,0.0214,56.5179,1,146.5,0.0856
949,8,44.8733,image_processing,64.01,0.1529,58.0231,5,290.3,0.6118
950,10,44.9465,alert,497.35,0.0071,50.8205,2,486.1,0.0283
951,1,45.0032,control_signal,201.72,0.012,48.2957,1,232.3,0.0478
952,2,45.027,aggregation,108.24,0.13,60.5295,4,165.3,0.52
953,13,45.073,aggregation,50.91,0.0981,58.0067,4,484.1,0.3924
954,9,45.0968,image_processing,368.29,0.1921,52.6536,2,275.2,0.7684
955,12,45.1025,control_signal,140.79,0.0489,51.0071,2,245.2,0.1955
956,11,45.1098,image_processing,300.67,0.1186,54.8898,2,282.9,0.4743
957,14,45.2661,control_signal,458.32,0.0125,49.8705,2,165.4,0.0502
958,11,45.3255,image_processing,347.19,0.1351,51.3943,2,361.2,0.5404
959,8,45.3464,control_signal,355.35,0.0051,49.7244,2,151.3,0.0204
960,6,45.4127,aggregation,337.0,0.0443,60.9467,2,498.3,0.1773
961,5,45.4466,image_processing,161.07,0.1179,51.6954,1,302.8,0.4718
962,13,45.5188,image_processing,27.91,0.1167,54.9476,2,79.3,0.4668
963,11,45.5702,image_processing,352.69,0.184,53.2837,3,420.2,0.7361
964,7,45.6362,control_signal,296.45,0.0338,48.9573,1,366.4,0.1352
965,5,45.6365,aggregation,369.43,0.0431,58.8386,1,311.7,0.1726
966,10,45.838,alert,317.23,0.0341,50.3699,1,60.7,0.1365
967,9,45.8402,control_signal,405.72,0.0457,52.3708,1,292.8,0.1827
968,11,45.8635,sensor_data,88.73,0.0181,57.1323,1,466.3,0.0723
969,8,45.8697,sensor_data,490.88,0.0361,54.7453,1,399.7,0.1444
970,5,45.8798,control_signal,110.92,0.024,51.0749,2,343.7,0.0959
971,1,45.9045,sensor_data,210.48,0.0606,56.7593,2,279.5,0.2425
972,8,45.9251,control_signal,199.07,0.0191,49.6126,5,319.2,0.0763
973,6,46.0603,sensor_data,223.13,0.0496,55.7439,2,374.0,0.1985
974,0,46.0831,sensor_data,491.5,0.0483,56.3804,4,282.8,0.1933
975,4,46.2239,control_signal,466.88,0.0315,52.5611,4,137.3,0.1259
976,10,46.2647,image_processing,255.08,0.1617,57.7507,3,186.0,0.6469
977,3,46.288,control_signal,429.84,0.0422,53.0606,2,93.2,0.169
978,4,46.3308,aggregation,177.91,0.1087,64.0644,3,415.0,0.4348
979,6,46.3713,control_signal,13.87,0.0484,51.7409,1,457.6,0.1935
980,9,46.3853,aggregation,401.32,0.1241,59.749,5,129.5,0.4963
981,1,46.3989,aggregation,212.25,0.0669,58.9709,4,60.2,0.2677
982,6,46.5062,sensor_data,471.53,0.0177,57.052,1,120.7,0.0709
983,10,46.51,image_processing,476.57,0.1037,53.1415,4,352.9,0.415
984,8,46.5438,image_processing,423.41,0.1587,57.811,3,282.7,0.6346
985,12,46.6867,alert,186.81,0.0226,51.2541,2,420.5,0.0904
986,6,46.7045,control_signal,398.86,0.0177,50.6315,2,179.5,0.0709
987,10,46.7832,aggregation,415.21,0.0323,58.1772,3,407.4,0.1292
988,12,46.8006,image_processing,357.3,0.0876,59.1945,1,480.4,0.3504
989,0,46.9469,sensor_data,268.11,0.0721,56.1827,1,472.4,0.2885
990,8,46.9539,control_signal,89.35,0.0058,53.0644,3,364.7,0.0233
991,4,46.9787,control_signal,473.69,0.0306,50.9397,4,183.1,0.1225
992,7,47.0124,sensor_data,285.49,0.0772,54.7706,5,125.2,0.3088
993,5,47.0764,sensor_data,189.18,0.0174,56.3989,5,241.9,0.0696
994,2,47.1165,aggregation,376.92,0.1285,62.6754,1,346.6,0.514
995,3,47.1884,control_signal,372.23,0.0139,53.9175,1,101.5,0.0554
996,14,47.1955,control_signal,13.66,0.0166,50.9261,2,500.1,0.0663
997,5,47.2702,alert,280.03,0.0227,52.508,3,355.7,0.0906
998,9,47.3853,sensor_data,397.97,0.0659,57.3566,1,363.1,0.2638
999,2,47.4524,aggregation,159.31,0.066,64.449,1,450.6,0.264
1000,3,47.4704,sensor_data,233.07,0.0358,58.7569,3,416.8,0.143
1001,10,47.4811,sensor_data,206.1,0.0761,58.0986,5,292.4,0.3042
1002,0,47.4959,control_signal,296.19,0.033,51.1232,2,296.9,0.1319
1003,14,47.5019,control_signal,78.68,0.0432,51.9496,2,274.6,0.1727
1004,9,47.5531,sensor_data,233.69,0.013,58.6537,1,407.0,0.0522
1005,3,47.5904,sensor_data,211.14,0.0555,55.5788,2,73.4,0.2218
1006,4,47.6278,image_processing,118.96,0.1595,56.9793,3,170.3,0.6379
1007,14,47.6731,control_signal,324.98,0.012,53.5902,1,103.1,0.0478
1008,9,47.7804,sensor_data,366.03,0.058,54.0266,5,327.7,0.2321
1009,3,47.7836,control_signal,34.15,0.0356,52.1559,2,468.4,0.1423
1010,6,47.8074,image_processing,12.56,0.141,57.9432,3,99.8,0.5642
1011,7,47.819,sensor_data,273.17,0.0282,55.5657,1,181.5,0.1129
1012,14,47.8771,control_signal,195.9,0.0194,52.1628,3,164.5,0.0775
1013,3,47.9765,sensor_data,474.9,0.0551,55.2328,5,105.3,0.2206
1014,5,47.9924,control_signal,286.28,0.0134,52.9563,2,175.9,0.0536
1015,7,48.0217,control_signal,47.19,0.0496,54.7165,3,261.1,0.1986
1016,10,48.024,sensor_data,181.3,0.0722,53.4929,5,134.2,0.289
1017,2,48.0537,control_signal,339.41,0.0378,54.1634,4,370.5,0.1512
1018,2,48.071,sensor_data,130.66,0.0644,59.1296,1,410.9,0.2575
1019,10,48.1164,control_signal,257.94,0.0064,54.4172,2,55.3,0.0257
1020,0,48.1477,aggregation,185.67,0.0888,59.3455,1,102.2,0.3551
1021,8,48.2233,control_signal,178.4,0.0297,52.0633,2,244.1,0.1189
1022,1,48.2492,control_signal,362.21,0.0066,52.6499,1,413.6,0.0264
1023,14,48.279,aggregation,105.57,0.0305,58.4929,1,295.5,0.1219
1024,0,48.3665,aggregation,377.84,0.0892,64.1902,2,477.5,0.3566
1025,8,48.3936,image_processing,187.99,0.1231,55.4005,1,295.3,0.4924
1026,5,48.4399,sensor_data,273.36,0.0634,55.358,2,412.7,0.2537
1027,10,48.4517,sensor_data,93.38,0.0106,58.0721,3,312.1,0.0424
1028,6,48.5182,sensor_data,277.24,0.07,58.9695,3,241.2,0.2798
1029,2,48.5666,aggregation,126.64,0.1295,59.665,1,126.7,0.5179
1030,5,48.6168,control_signal,142.26,0.0318,52.0233,3,234.1,0.1272
1031,4,48.6696,sensor_data,286.88,0.0659,60.5612,1,97.5,0.2634
1032,14,48.7137,sensor_data,98.01,0.0627,58.4441,2,418.7,0.2507
1033,7,48.7175,image_processing,86.98,0.1085,59.4852,5,166.5,0.4339
1034,10,48.7347,control_signal,170.93,0.0327,54.3718,4,459.0,0.1309
1035,8,48.8328,image_processing,284.15,0.1197,60.7875,3,270.6,0.4788
1036,9,48.9148,control_signal,147.25,0.0234,52.6254,1,148.2,0.0936
1037,14,48.9952,aggregation,396.38,0.096,59.1844,5,456.8,0.3839
1038,12,49.1325,image_processing,474.93,0.1504,62.8332,2,448.9,0.6015
1039,11,49.1718,aggregation,198.25,0.1231,66.342,2,345.7,0.4924
1040,11,49.2082,image_processing,478.88,0.1851,60.9789,1,489.1,0.7404
1041,8,49.2406,control_signal,288.32,0.03,52.6014,2,87.7,0.12
1042,9,49.2438,aggregation,97.73,0.0509,64.7993,1,118.1,0.2036
1043,2,49.2782,sensor_data,406.58,0.0645,58.4565,3,418.4,0.2581
1044,14,49.3404,alert,302.76,0.0102,52.7465,2,135.1,0.041
1045,14,49.3558,image_processing,111.37,0.1948,57.3815,1,229.0,0.7792
1046,12,49.4604,sensor_data,54.26,0.0147,57.7713,2,236.4,0.0589
1047,12,49.5075,sensor_data,17.97,0.0485,60.6308,4,60.5,0.1938
1048,4,49.5635,image_processing,250.48,0.1628,56.9395,3,483.1,0.6514
1049,12,49.6075,sensor_data,84.95,0.0117,58.1054,1,326.5,0.0469
1050,11,49.6873,control_signal,378.47,0.0403,55.5129,1,231.8,0.161
1051,6,49.7163,control_signal,166.52,0.0158,53.9274,1,137.2,0.063
1052,13,49.7529,aggregation,127.07,0.0713,67.334,2,425.8,0.2853
1053,11,49.7657,sensor_data,255.35,0.0264,57.3455,3,237.4,0.1057
1054,6,49.7995,control_signal,435.09,0.0291,53.6774,3,239.5,0.1164
1055,10,49.8123,aggregation,225.75,0.0308,62.5682,2,395.9,0.1234
1056,14,49.8968,alert,147.81,0.0173,54.7283,1,494.2,0.0691
1057,9,49.9367,aggregation,18.73,0.145,61.6793,2,481.3,0.5801
1058,2,49.9759,control_signal,395.1,0.0081,56.036,3,74.6,0.0324
1059,2,50.0509,aggregation,154.61,0.0838,61.314,2,202.3,0.3353
1060,14,50.0625,sensor_data,328.77,0.0361,59.7747,1,335.7,0.1442
1061,14,50.0747,control_signal,283.12,0.0219,55.9001,2,127.3,0.0875
1062,7,50.219,alert,434.32,0.037,54.822,2,432.3,0.1478
1063,4,50.262,control_signal,25.51,0.0184,53.5747,5,381.2,0.0737
1064,9,50.3017,sensor_data,415.02,0.0499,59.7725,3,395.8,0.1995
1065,12,50.3024,control_signal,199.42,0.049,53.43,4,133.4,0.1958
1066,2,50.3257,alert,419.7,0.02,56.1258,2,499.5,0.0799
1067,11,50.4337,sensor_data,249.59,0.0712,57.1561,1,54.1,0.2846
1068,10,50.512,control_signal,25.79,0.0297,56.296,2,366.1,0.1186
1069,9,50.5359,image_processing,423.83,0.1159,64.3296,3,231.1,0.4636
1070,10,50.5853,aggregation,455.22,0.0664,68.5279,2,383.9,0.2656
1071,7,50.6071,sensor_data,21.38,0.0633,61.3959,1,205.4,0.2531
1072,13,50.6353,alert,151.54,0.0361,55.0226,5,309.0,0.1443
1073,0,50.6557,alert,78.26,0.0066,53.9885,2,330.6,0.0262
1074,4,50.6672,control_signal,496.21,0.0169,55.3019,2,91.2,0.0677
1075,3,50.7041,sensor_data,419.75,0.0744,61.211,5,344.1,0.2975
