-0.11321858,0.14742807,0.11554921,-0.00173277,-0.11364982,-0.09603191,-0.06474591,-0.22321767,-0.12567679,-0.19663293,0.17368510,0.07730780,0.10951431,0.07360400,0.02087095,0.18318804,-0.07788471,0.00926516,0.09338235,-0.16515115,0.38637945,0.00849977,0.01141746,0.15580014,0.11436941,0.00475419,0.02245206,-0.20247830,-0.06955823,0.06039895,0.03791254,0.14378743,-0.01506263,-0.17210246,0.13209130,0.19192302,0.11228057,-0.02045421,0.13341623,0.43078352,0.01439404,-0.16396709,-0.08534931,0.07816668,-0.20254114,0.01924169,0.04754208,0.20276280,0.16377436,0.10807310,-0.27033487,0.12281644,0.07908621,0.03554531,-0.21627776,-0.11014808,-0.14585285,-0.25193776,0.00448606,-0.09592545,0.33478372,-0.02109649,0.16171914,-0.19613738,-0.06021091,0.01211223,-0.11351924,-0.05277508,-0.05125644,-0.02923850,0.23188983,0.05578017,0.05993882,0.06745685,0.08563638,0.00457635,-0.02506667,0.01767493,0.14460050,0.14077978,-0.03004981,0.09174476,-0.03498534,0.00291595,-0.05919042,-0.02270564,0.17851933,0.01017814,0.01779022,-0.18090223,-0.03865549,-0.03016436,-0.10360627,0.00754317,-0.05364779,0.00999948,0.01518788,-0.11946929,-0.05672978,0.00791974,0.14803743,0.01867438,-0.08733059,0.05363666,0.21344361,0.10320518,0.06844082,0.09069877,0.17381900,0.12836592,0.06958474,0.13667722,-0.14394867,-0.18778315,0.01963733,-0.00305655,-0.06798875,0.08359649,-0.23285794,-0.07154664,-0.06230848,-0.20453772,0.19212849,-0.16990016,-0.07354251,0.11340443,0.09074501,-0.14706951
0.08531115,0.03622306,0.29162943,0.05049255,-0.01765523,-0.10706274,-0.09303042,-0.10322113,0.17138734,0.00224624,0.07065589,0.18928096,-0.29480803,0.15985923,0.00692461,0.05438105,-0.10355040,-0.09439055,0.06110574,0.29807472,0.12541416,0.15819037,-0.02400016,-0.07502553,-0.09760062,-0.06103421,-0.25659782,-0.09061491,-0.07004414,-0.02191977,0.01646876,0.04530636,-0.00186567,-0.07268038,-0.24541983,-0.07191358,-0.12155633,0.05825834,0.11366092,0.11732139,0.09461910,-0.01669072,-0.06524444,-0.09338784,-0.18843736,0.12398171,-0.02183888,-0.15579253,-0.10331142,-0.10837168,0.00537806,0.13343348,-0.04349869,-0.28156668,-0.02364754,-0.01952424,-0.02811503,-0.07843265,0.02717989,0.00826764,-0.00310379,0.05158017,-0.05372910,-0.06082321,0.17251541,0.06991943,0.10336826,0.15326308,0.06574302,0.11604858,-0.19741814,0.02551923,-0.02283981,0.20971051,0.11595569,-0.07880565,0.04659927,0.02096017,0.05679143,-0.12735531,0.04500206,-0.02851892,0.03530622,-0.09054814,-0.07313289,0.14673026,-0.13144344,-0.12221930,-0.00644766,-0.09648630,-0.11062858,0.01313450,-0.18813322,-0.12599528,0.25676194,0.05743438,-0.09332042,0.05227688,0.07091631,0.12430181,-0.01589450,0.12206221,-0.25480580,-0.13203852,0.02048393,0.04120419,-0.11397278,0.03242750,-0.07798003,-0.03461989,0.12809673,0.11361719,-0.12463254,-0.13215643,-0.05139668,-0.00334329,-0.08223731,0.13008031,0.04342373,0.05076064,-0.15831736,0.14591134,-0.35252109,0.10425693,0.11678897,-0.05405015,0.15911378,-0.00788719
-0.01880002,0.04244110,0.46043665,0.16805424,0.11120641,-0.11410056,0.01794873,-0.10164052,0.12069717,-0.03924789,-0.10441384,0.01014057,-0.06138345,0.01890203,-0.10738467,0.02311467,0.09253488,0.00545034,-0.04886103,0.02540953,0.09989187,-0.11160937,-0.01317025,0.18248260,0.07170712,0.00719742,0.13479231,-0.00752830,0.09420014,-0.24844626,-0.28125878,0.10270228,-0.18815990,0.11058726,-0.04400621,-0.04822189,0.04370622,0.02512919,0.29604597,-0.07230419,0.18001376,0.04405287,-0.13258423,0.09983874,0.09064369,0.01902633,0.03328692,-0.01159261,-0.10322339,0.09493027,-0.02799243,0.03706814,-0.01250786,0.04400927,-0.17866580,0.12757708,0.01514777,-0.02539309,0.06849619,0.05168534,0.13360596,0.06724796,0.08973078,0.16887423,0.15555469,-0.02006078,-0.14036265,0.20847474,-0.15648041,-0.05913843,-0.21709085,0.12147922,0.01861083,-0.18938936,0.12047469,0.00312230,0.43383916,-0.07832837,-0.05439917,-0.10934703,0.15973456,-0.07324999,-0.13272742,0.06442766,-0.17254412,0.07813882,0.27439589,0.05768932,0.08185324,0.10875753,0.21371350,0.15123674,0.05499429,0.17161264,-0.11074187,0.09703670,-0.12569450,-0.04587780,-0.43155362,0.04985853,-0.08048400,0.07806517,0.04232862,0.16567961,-0.13544957,0.10316546,0.26323205,0.09551979,0.09579800,0.00256259,-0.05474658,0.10517789,-0.22474031,-0.05221939,-0.22138210,-0.15078116,0.08025564,-0.01996396,0.00636421,0.01211113,-0.26592386,-0.04657029,-0.03009909,-0.08238246,0.07494733,-0.10796862,-0.00635199,-0.28469926
-0.01733332,-0.13597970,-0.00274744,-0.11888850,0.02009035,-0.01808572,0.20900522,0.06215225,-0.22820717,-0.14807407,0.01375235,-0.11623099,-0.37204306,0.16869329,0.09002800,0.05339566,-0.07846616,0.06402935,-0.08804504,0.02560716,-0.12117216,0.18798079,-0.18018714,0.15859096,0.00486448,-0.06117501,0.01558680,0.11176275,0.17084335,0.03477700,-0.08156949,0.02909644,0.22709915,0.16536035,0.11359543,0.08700598,0.08743126,0.14484435,-0.06333174,-0.17069275,0.00862544,-0.10219770,-0.11909211,-0.09003148,0.31362224,0.00828273,0.04523848,-0.16270515,-0.23046912,-0.10238158,0.17977445,0.03175265,0.07904484,0.11113040,-0.07391867,0.18664445,-0.07910095,0.17578002,0.05098537,-0.22595865,-0.09898987,-0.22311732,0.14541027,-0.00309193,-0.27893394,0.04696836,-0.06714553,-0.18547574,0.25431726,0.01341073,-0.03667893,-0.06674762,-0.18915993,-0.16306861,0.15533418,-0.06366143,-0.01665426,-0.25776519,-0.16476150,0.07622656,0.04721397,0.22880870,0.18628079,-0.01547268,0.05911919,-0.03957543,0.25517203,0.15005697,0.01887308,0.02504935,0.18060629,0.07244723,0.19475644,-0.27073774,0.05765353,-0.06442936,0.21954724,0.19329983,0.01780111,0.19448248,0.22288932,0.02423984,0.31848926,-0.00219298,-0.02681512,0.12638305,-0.04422384,0.01066747,0.17759637,0.00487445,-0.20796666,0.04487179,-0.07699868,0.10815889,0.08702371,0.20597480,0.11344153,0.17731937,-0.08363710,0.11418263,0.25419071,-0.08608124,0.21208923,-0.06866876,-0.10649641,0.03686770,0.08352535,0.12761420
-0.12022030,0.05431751,-0.08569432,-0.18611528,-0.11609204,-0.09386255,0.06519940,0.14402671,-0.18415083,0.04399513,-0.14708728,0.07863568,-0.07784132,-0.13141613,0.09995806,-0.07336532,-0.03949549,-0.27749863,0.11831892,0.10261357,0.00068223,-0.19094762,0.15117115,-0.08328293,-0.05666918,0.28900552,-0.08795456,0.09277625,0.07026153,0.04877152,0.03525007,0.04704857,0.03399257,-0.00648979,0.18891039,-0.16408257,0.12768227,0.10279278,0.08729989,0.13962243,-0.01157492,-0.23362176,-0.00903658,-0.12389927,-0.09148240,-0.15530246,-0.05966811,-0.07457796,-0.29719624,0.08752774,0.27754024,0.07577965,-0.02536549,-0.00684330,-0.05262323,0.01125520,-0.00462601,-0.10513105,0.21036105,-0.18589428,0.08979144,-0.01264970,0.23760398,0.04260807,-0.04498819,-0.03096340,0.00498834,-0.14284883,-0.09585869,-0.22311799,-0.11537211,0.01173831,0.03752188,-0.24741621,-0.01715146,0.07042624,-0.02036402,-0.07922358,-0.05152014,-0.06759542,-0.07959132,0.02172794,0.28846103,-0.09296249,-0.03976783,-0.00646224,-0.08591931,0.13727948,-0.29636067,-0.06638239,0.10228921,-0.03676179,-0.10260487,0.05509460,0.11329290,0.02632943,-0.10015254,0.05702541,-0.05025616,0.09314836,0.18540736,-0.32569709,0.01388343,-0.21696675,0.30522358,-0.05851557,0.09329665,-0.00441461,-0.10038557,-0.11525663,0.19820990,0.11949226,0.24294801,0.00693167,0.03598995,-0.03339894,-0.03588527,-0.13023587,0.01050127,-0.09865583,0.05523862,0.02125128,0.03596026,0.20939124,-0.00471474,0.09459087,0.25643867,0.16332713
0.14012919,-0.03833603,0.03809567,-0.16478454,0.06238226,0.03430752,0.00292314,0.12839934,-0.14573400,0.19208196,0.12938466,-0.00882925,-0.00359124,0.06007640,0.19010641,0.01088072,0.01378126,0.00767895,0.22275302,-0.04611039,-0.00458223,0.18767933,0.01719434,0.14457245,-0.11391000,-0.02565396,0.19576140,-0.09250681,-0.01891238,0.02798802,-0.13656710,-0.05046086,0.01407959,0.00913403,0.16004400,0.20181210,-0.10701061,0.01390857,0.08342864,0.19347100,0.08981129,0.03636418,0.07310536,0.08420682,-0.11420956,0.02414400,0.18239513,-0.01066925,0.01618083,-0.03031456,-0.28923243,0.00610627,0.02550014,-0.05446156,-0.14432962,-0.11492445,0.09552345,0.24651970,0.17185798,-0.16533056,0.11414633,-0.08289529,-0.07278338,-0.05774695,0.10127906,0.11990667,-0.01225388,-0.01013384,0.03897639,0.07099932,0.14702821,-0.15591013,0.00250342,-0.13350305,0.00778365,-0.00897545,0.01340171,-0.11311173,-0.18591122,-0.26180470,-0.01639752,-0.06208152,-0.08705028,0.16560364,-0.10742977,0.17710426,0.21430166,-0.23897543,0.01410465,-0.04996206,-0.36397550,-0.18058015,0.09682768,0.26165490,0.11283477,0.04045406,-0.00266655,0.21033287,0.26372336,-0.06990962,-0.24999832,-0.27304970,0.16646494,0.00256297,0.02290524,-0.23349446,-0.09414861,-0.03693510,0.02290155,-0.06017237,-0.13086806,-0.09101367,0.14168107,0.03059808,0.07651960,-0.12443585,-0.36922795,-0.07900944,-0.10832132,0.04642241,0.40283774,0.08689575,0.35276443,0.07109621,-0.07873578,0.04343389,0.23504253,0.22439659
-0.06978764,0.03164796,-0.17572543,0.10308358,0.19674912,0.00497493,-0.08342300,0.04501637,0.05324977,0.00809790,0.02586212,-0.02172686,0.12647302,0.09202843,-0.12288789,-0.12548197,-0.03075970,0.09520697,0.01850718,-0.08039380,0.03126453,-0.04019383,0.11007331,0.04307447,-0.03940978,0.02893975,0.16549139,-0.07094420,0.05033212,-0.00757807,0.05233548,-0.08025080,0.01379193,0.14148677,-0.11712588,-0.16315033,-0.16143194,-0.14633282,0.07548070,-0.17519210,-0.03723692,0.07728616,0.05032334,-0.04819470,0.02476879,0.01358942,-0.02803012,-0.02494484,0.27942842,0.10116386,0.31008136,-0.06183118,-0.01146570,-0.16369486,-0.10119585,0.23920217,-0.06525429,0.23992551,-0.15566536,-0.13131189,-0.04282705,-0.00796874,0.11538591,0.05634630,-0.05020348,-0.01666448,-0.03988286,-0.11433171,-0.11141928,0.12848549,-0.22852062,0.20354096,-0.04287428,-0.09656358,0.09392808,0.18714068,0.14310844,0.06227557,0.13585794,-0.21456219,-0.06522882,-0.11550523,0.15365172,-0.04765770,0.10567582,0.06698212,-0.10523081,-0.07364041,0.16295003,-0.09693533,0.01560845,-0.09781766,-0.03924591,-0.00285109,-0.09785832,-0.12005587,0.03578417,-0.10559218,-0.10257035,-0.11707342,-0.00973851,0.11777743,0.18917493,-0.08915255,0.26878884,-0.12483409,0.13544357,-0.09021205,-0.10731521,-0.09369768,-0.00543590,0.07388225,0.08453856,-0.11799813,-0.12370741,-0.11446727,-0.01391930,-0.02403102,-0.11877193,0.03497174,0.28204693,-0.06308943,-0.05308432,0.06995770,-0.06985204,0.08360191,-0.08691018,0.22875298
0.03992522,-0.07750287,-0.05542886,-0.06422497,0.18425241,-0.15859388,-0.08349271,-0.07020757,0.01060408,-0.05104530,-0.16618051,-0.04997784,0.00634955,-0.07851223,0.08584694,0.12068981,-0.01201730,0.03720138,-0.27013201,-0.05263785,0.12826299,-0.04275430,-0.10080914,0.29202772,0.22738464,0.05844409,0.16487763,-0.29555482,-0.09844393,-0.06079456,-0.05242577,-0.05788785,-0.31875327,0.07300682,0.06795677,0.22633589,-0.09853866,-0.10877039,-0.32682364,-0.03243136,0.11263897,-0.07647099,0.25475212,-0.03209795,0.02741623,-0.16588077,0.03590254,-0.22588913,0.08671224,0.09055352,0.16991143,-0.11368305,0.00343942,0.08371840,0.05528520,-0.11093016,-0.29899773,0.04330183,-0.01372373,-0.06238550,0.11058324,-0.00561494,-0.16489938,-0.24143153,-0.12100393,0.29912654,0.09034710,0.02357654,-0.05226741,-0.03092412,0.14589950,-0.03669726,0.07211505,-0.04355349,0.26539826,0.11807615,0.18779504,-0.07885576,0.13226701,-0.03907218,0.01375435,0.19383703,-0.13949031,0.02351214,0.05475066,0.06500055,-0.03223531,0.25898404,-0.16159631,0.18236068,0.15188320,0.23761110,-0.19856868,-0.08267057,0.18649288,-0.23462990,-0.20080736,-0.06103847,0.01271952,0.20058993,-0.02315824,-0.09234912,0.04021629,0.07072348,0.05515498,-0.02292214,-0.24438576,-0.11470200,0.17538049,0.01341803,-0.03224506,0.14504230,-0.15113549,-0.02816852,0.01721980,-0.07364616,0.01259535,-0.04120905,-0.17491788,0.02695072,-0.18005368,0.02070189,0.19149099,-0.03512790,-0.14643539,-0.01601454,-0.07481105,0.07190197
-0.01849859,0.21372041,0.14537370,-0.01913506,0.08945113,-0.04915455,0.00424461,-0.04517927,0.09580699,0.17912354,0.09983102,0.11524207,0.11537918,0.06890699,-0.14241077,0.21262144,0.22555135,-0.02923495,-0.04633724,0.07655146,0.06885161,-0.02524326,-0.15625320,0.03821265,0.06892957,0.09072764,0.04366160,-0.03388939,0.12425026,0.00823106,-0.05811538,-0.02258167,-0.21824613,-0.02278023,0.08605456,0.04247288,0.19008303,-0.03287186,0.06091414,0.09909252,0.29285714,0.01809569,-0.13052340,0.10599110,0.23321591,-0.04031859,0.10513519,0.15359101,0.12713319,0.01569482,-0.08730922,-0.01015994,0.05732506,0.11352781,0.04174313,-0.04748850,0.06942245,0.10751063,0.04745126,-0.10452339,-0.02267575,0.11847760,-0.17287722,-0.26164725,0.18851036,0.06392691,0.07584125,-0.13460211,0.09219101,0.03440608,-0.19804095,0.17803542,0.01983542,-0.04951050,-0.04724872,-0.25190273,0.07416707,0.03273215,-0.02426002,0.15981065,-0.17298238,-0.07459656,-0.10625103,-0.03484937,0.00843375,0.05375169,-0.04337168,-0.10966947,0.21075086,0.30145502,0.01791083,-0.09459755,0.18443176,-0.18084463,-0.04184667,-0.08701463,-0.14494194,-0.03500303,-0.10802151,0.00158181,0.00339715,-0.07766647,-0.04631417,-0.02885612,0.10123076,-0.01855367,0.10308772,0.07322662,0.07144134,0.17348075,-0.13992386,-0.05914789,0.22041234,-0.03216456,-0.35189047,-0.02537104,0.01686744,-0.32713914,0.16674195,-0.08921406,0.04107039,-0.02824769,-0.16104393,-0.13381352,-0.11688536,0.13570899,-0.01844227,-0.06523319
-0.13135801,0.14951877,0.20719959,0.14809299,0.06452584,0.03622875,-0.15199223,-0.03072739,-0.08299574,-0.24846825,0.13712733,-0.08697874,0.16263902,0.11021830,0.06958975,0.08774208,-0.07500362,0.23035563,0.00539068,0.03774146,-0.07939077,-0.10692347,0.04029815,0.02878131,-0.09866904,-0.17980332,-0.14295227,0.12520634,-0.07665673,-0.04021448,0.14478856,-0.15991031,-0.09087435,-0.07935329,0.20225856,0.27355917,0.09394541,0.09792309,-0.05898676,0.24501215,0.03346203,0.10663878,-0.03350664,-0.03353766,0.21023576,0.07309395,0.18142194,0.05129372,-0.10604582,-0.07291786,0.01287066,-0.06292431,-0.15279507,0.14368334,-0.06810876,0.00446511,0.03701670,-0.07351067,0.18630117,-0.13832734,0.04019431,0.03076471,-0.00678183,-0.16211408,0.11958322,0.09293883,-0.08444607,0.08843590,-0.00298929,-0.16007651,-0.10674112,0.16973837,0.03867702,-0.07053787,-0.08994591,-0.04555754,-0.02061179,-0.10636595,-0.21772051,0.14250167,0.12132921,-0.17038881,-0.00330961,-0.12206868,-0.03269590,-0.04309582,-0.04049433,0.24071639,-0.05350532,-0.10103298,-0.09532268,0.13047212,-0.20648229,-0.08489825,0.18085286,0.03049827,0.02399025,0.26651829,0.01011354,-0.09152804,-0.03525963,-0.16254518,0.15299830,0.07942998,0.14055178,0.13764642,-0.05177635,-0.11809411,-0.00840241,-0.11412138,0.02287748,0.14491591,-0.03246435,0.01874939,-0.01173070,0.07281318,-0.08347280,-0.31256969,0.05885861,0.11232055,0.04260397,-0.08002881,-0.12436095,0.06181219,0.01768487,-0.01599431,0.24732813,-0.13306395
0.22562228,0.00397299,-0.22976644,-0.02240033,0.11954307,-0.04563188,-0.18434732,-0.02056432,-0.11550328,0.06349045,0.08968502,-0.13203380,-0.09763175,0.09458031,-0.10735554,-0.13711064,-0.14267096,0.04824624,0.03864472,-0.08550575,0.00109924,0.18666745,-0.12513438,-0.24043820,0.05688445,-0.01380262,-0.09921921,0.08673349,0.10490315,-0.26366897,-0.07703574,0.28556980,0.07292561,0.07862251,0.14661178,-0.00226231,0.09958552,0.08975776,0.06799895,-0.04399644,0.02150737,-0.07354520,0.00238861,-0.14606545,-0.09848061,-0.03436893,-0.11796318,-0.06950731,-0.02049075,0.05028279,0.11865716,-0.05993476,0.17293924,0.11100096,0.06301173,0.01650132,0.03989011,0.14852328,0.14792830,0.16741840,-0.00157397,0.06937090,0.16794331,-0.07796451,-0.04825567,0.00200458,0.11244984,0.11439652,-0.02959288,-0.18857618,0.03077299,-0.11884805,-0.18624203,-0.15798394,0.03433441,0.15678504,-0.00338462,0.03074856,0.14786187,-0.19305687,0.06502205,0.00296748,0.07468186,-0.06776403,-0.10224216,0.01756361,0.19328007,0.10854031,-0.05983239,-0.16762151,-0.21025841,0.16451243,-0.11926078,-0.04661030,0.16515139,-0.20173769,0.18653306,-0.03170506,-0.14338693,-0.03076864,-0.09032460,0.05786538,-0.08195892,-0.24527819,-0.02757032,-0.17441750,0.02553998,-0.14839129,-0.05141079,0.03131607,-0.03252877,0.02938539,0.08802994,-0.14474171,-0.00804969,-0.40769841,0.03091666,-0.03036735,-0.12293122,0.03724059,0.15662455,-0.05950222,-0.12308889,0.02062816,-0.16695084,-0.08252761,0.14215225,0.00833834
-0.23493338,-0.22462396,0.02026071,0.10779882,-0.20220268,0.05621408,0.16629294,0.23598237,0.04140285,0.06335033,-0.26664805,0.26246908,-0.07193628,-0.11668389,-0.03190077,0.18895918,0.27600574,0.01567608,0.12476052,0.00540051,-0.12972443,0.18459296,-0.07776593,0.19194135,0.16231766,0.07675453,0.22862184,0.27904326,-0.02190542,-0.10109927,-0.23303373,0.28058529,-0.05496025,0.14187960,-0.09265692,0.19228320,-0.08751470,-0.14896490,-0.02606330,-0.06647196,0.07453747,-0.00642437,0.07846280,-0.03637768,-0.08313842,-0.07294507,0.25561735,0.02814637,-0.24797028,-0.06502613,0.01210825,0.23067497,0.12858734,-0.11521473,0.30229446,-0.00389505,0.15579122,-0.14437607,-0.29977039,-0.17605394,-0.40629169,0.26401117,0.02681661,-0.11558050,0.05657800,0.02366675,0.07761668,0.15119143,-0.03624015,-0.10997991,0.10347190,0.10029159,0.01259198,0.27219427,-0.05472777,-0.11248225,0.05226143,-0.08436723,0.06193957,-0.10412603,-0.05003028,0.23635505,-0.05069842,-0.09985644,0.14633484,-0.13138025,-0.08661790,0.07207014,0.11730143,0.15255955,-0.09340273,0.07450108,-0.05826353,-0.07570695,0.15040159,-0.06869430,0.03477557,0.01944743,-0.13384430,0.12076161,0.07003511,-0.24828632,0.03467764,-0.09662168,0.13713442,-0.18067499,-0.04455962,0.04525307,0.00679254,0.09536978,-0.18980275,0.20648929,0.06564308,0.16996478,0.10928002,-0.00145126,-0.16052477,-0.07044414,0.19869542,0.17317972,-0.07745000,-0.35228804,-0.02658622,-0.03596286,-0.03122158,0.06606740,0.10952657,0.12378744
0.07483044,-0.22509634,-0.05646337,0.28801122,0.05021117,0.04597745,0.04493574,0.05192245,-0.30168409,-0.01559290,-0.00603279,0.16018693,-0.00393980,-0.20581393,0.05376114,-0.10732469,-0.14866114,-0.09729083,0.06781303,0.15734516,0.05453242,0.07331300,0.07469928,0.01409158,0.08711633,-0.30234584,-0.00161683,-0.10866956,0.14536282,-0.01585313,0.03475112,-0.16964325,0.12710387,0.07104207,0.06961849,-0.11436016,-0.09670498,0.02794993,-0.09405438,0.05215442,-0.27011406,-0.06094307,0.23802693,0.05494676,0.02035836,0.24182672,-0.29199421,-0.11949125,-0.05014665,0.10729390,0.10945705,-0.12030257,0.13809561,-0.03925702,0.15145496,-0.11722109,-0.01541395,-0.06122693,0.12896394,-0.06487752,-0.01479266,0.06335142,0.06815731,0.11086907,0.01701603,-0.05228112,-0.04371234,0.00320904,0.07568095,-0.01839646,0.00240043,-0.21041799,0.08341941,0.02263904,0.10978652,-0.01683342,-0.24356313,-0.03901130,-0.02499124,0.09286291,-0.25878420,0.01550343,0.08264214,-0.07469193,0.00932850,-0.07837956,-0.09780394,-0.04628516,-0.08731052,0.08545229,-0.09186898,-0.11286375,0.22101417,0.11639064,-0.23268917,-0.09559604,0.03030787,0.04046938,-0.17147957,0.14655603,0.10315305,0.07864397,0.17324986,0.05057550,0.05607261,0.21003086,0.13765244,-0.10518843,0.08572161,-0.07578228,0.06380544,0.05793331,-0.15851918,-0.01523070,0.03315713,-0.02486627,0.03933874,0.14363227,-0.00382413,0.03840214,0.18905279,0.05914957,0.00763879,-0.11975992,0.08387825,0.04129855,0.14716245,0.01643616
-0.21978321,-0.21251512,0.07914354,-0.07127420,0.05469500,0.01427908,-0.02085496,-0.01204516,-0.11128355,0.01527682,-0.08008392,-0.04653206,-0.05682869,-0.02833666,0.11527168,-0.01325437,0.13267235,0.19139010,0.10686808,0.06680857,0.04469988,0.09773045,0.02375177,0.11964544,0.07676323,-0.04496835,0.09582304,0.02687453,-0.01326650,-0.05333366,0.04206110,0.13979988,0.11111750,0.03755761,0.07495546,0.14921689,-0.01874579,-0.13942750,0.15216680,-0.06733647,-0.08629227,-0.22452472,0.08573560,-0.20266865,-0.09358305,0.07781569,0.09024016,-0.09719335,-0.01676917,-0.10907432,-0.06854960,0.02320850,-0.04562707,-0.03320040,-0.18308833,0.15090980,0.06375832,0.09915586,0.16058841,-0.09467313,-0.04747285,-0.23685430,0.39255285,-0.01869817,0.11911266,-0.15477014,0.12454855,0.23219886,0.01666773,-0.12636019,-0.01734955,-0.29585647,-0.00473584,0.10262089,-0.02211115,-0.05625859,0.04369784,0.08256708,-0.20748819,0.01110287,0.30449814,-0.16201430,0.00432189,0.23960763,0.13802190,-0.06417459,0.01771410,0.00658046,-0.08883076,-0.00928151,-0.03499577,0.01409362,-0.09350117,-0.16648117,-0.00516010,0.21438977,0.01027537,-0.04144922,0.10851048,-0.01397549,0.23350412,0.01462657,0.08269022,-0.10703862,0.06288616,0.04179555,-0.00706327,-0.06271972,-0.07070801,0.04148400,0.07518010,-0.01650358,0.04490183,-0.00473933,0.01231575,-0.00062308,0.00224657,0.35994865,0.03895429,0.08811388,0.06873279,-0.03285210,0.15388033,-0.03639547,0.13188182,-0.04146670,-0.13428078,0.05224848
-0.14238274,0.06695503,-0.11549908,-0.03987600,-0.15560424,0.35302088,-0.20674494,0.00122672,0.15871199,0.10037023,0.13263504,-0.03965355,0.19635635,0.11417389,0.02653745,0.04173118,-0.03771884,-0.10157486,0.15464388,0.16402599,-0.10637564,-0.00125281,-0.03826559,0.00883406,0.00803686,0.11833876,-0.05886994,-0.13717025,0.15457746,-0.05788516,-0.19800390,-0.06106053,-0.04125659,0.23958380,0.11560328,0.19142961,0.10249671,0.11828046,-0.06615088,-0.02099742,-0.12373941,-0.02631100,0.06161764,0.01678847,0.17890325,-0.13666198,0.06252979,-0.12371714,0.01177206,0.09254168,-0.02681282,0.09552995,-0.14579509,-0.18936310,0.06962870,0.20864613,-0.12450562,0.15270940,0.01709220,-0.15270069,-0.11933300,0.00197310,-0.05055778,-0.16411412,-0.18288800,-0.10583992,0.02422613,-0.00080009,-0.11475043,0.02523590,0.13000333,0.09617908,-0.01516358,0.11600900,-0.08388234,0.00952188,0.02679723,-0.15421291,-0.05248427,-0.25936997,0.23902225,-0.13013331,0.17903591,-0.00117572,0.07060802,-0.06109998,0.06481143,0.07166975,0.08235063,0.09684668,-0.04604159,-0.06004496,-0.19930780,0.10894935,0.13529734,0.20199771,0.03814658,-0.09580997,-0.23471637,0.12929691,-0.22453457,-0.07109924,-0.02773954,0.00820459,0.00447532,0.01798120,-0.30192041,0.00183199,-0.28030810,0.08140568,-0.05448049,-0.26465491,-0.11555130,-0.07125942,0.14883745,-0.00288361,0.04305562,0.11997750,-0.01201804,0.09655140,0.06852539,-0.16080868,0.21250497,-0.17753772,0.11467083,-0.19008440,0.12205047,0.22574848
-0.01121345,-0.03204446,0.05699558,-0.04117456,0.22805577,0.02402403,-0.04002119,-0.06753569,-0.12035017,-0.05361510,-0.05265554,-0.06095488,-0.10412480,0.26235515,-0.12876189,0.01961581,0.08016395,0.08098716,-0.00732588,-0.03008782,0.05487522,0.02027786,-0.01147534,-0.19983699,-0.05849047,-0.14330562,-0.10675928,0.03334382,0.04484202,0.22931456,-0.03112517,0.11769199,0.03824500,0.14937814,0.07202859,-0.14777965,-0.21538076,0.03890771,-0.08005666,-0.12403443,-0.15844721,0.02012194,0.21003417,-0.05105776,0.07182443,-0.01049956,-0.16117276,0.06653692,-0.13683650,0.00270333,-0.04269005,0.09214051,-0.10815984,0.04638188,-0.10497467,-0.04297977,-0.45440003,0.26160558,0.06349484,-0.09488655,-0.15273134,-0.06195609,0.08960994,-0.23651062,-0.03374323,0.22133024,-0.14174329,0.01004813,0.32437985,0.07901895,0.01574048,0.03337088,-0.05010817,0.16245390,-0.07708947,-0.27577283,-0.08288565,-0.11447128,-0.03514925,-0.03238551,0.14967790,0.09347004,0.05672151,0.00253135,-0.13235725,-0.27264690,-0.00160460,0.10709068,-0.00816838,-0.06685679,0.05806277,-0.01041653,0.21072537,0.13907342,0.11993851,0.09471676,-0.16127093,0.08287422,0.06695717,0.08200172,0.06157619,0.08439181,0.33751175,-0.02290675,0.11704217,-0.04393317,0.09883020,0.11741499,0.05750004,0.21744413,-0.11337226,-0.06136081,0.04449742,0.11010086,0.02242869,0.19450421,-0.08271123,-0.10120075,0.03851604,0.00082212,0.08234368,-0.00342529,-0.05806635,-0.00936720,0.00360611,-0.03789397,-0.04872524,-0.03956839
