episode,reward,loss,hit_pct,avg_delay_s,epsilon
900,-24616.0451,1437.13254990,73.2000,0.015634,0.066933
901,-23067.9960,1682.50291606,74.8000,0.014281,0.066733
902,-24187.4330,1562.76705797,73.5000,0.014701,0.066532
903,-25639.5633,1520.01013561,71.7000,0.014756,0.066333
904,-24476.7074,1609.60202302,73.7000,0.016925,0.066134
905,-22426.2091,1787.11295691,75.5000,0.013862,0.065935
906,-25915.6878,1607.61212681,71.5000,0.015326,0.065738
907,-25731.6555,1643.38483563,71.5000,0.014404,0.065540
908,-24252.0313,1727.71973593,73.3000,0.014198,0.065344
909,-25135.0109,1618.58755923,72.2000,0.014235,0.065148
910,-24401.1097,1537.64416182,73.1000,0.014149,0.064952
911,-23071.0115,1597.01185812,74.7000,0.013923,0.064757
912,-25885.0472,1460.85063892,71.5000,0.015191,0.064563
913,-24868.3572,1581.19926030,72.7000,0.014916,0.064369
914,-26114.1032,1482.99215235,71.1000,0.014717,0.064176
915,-26407.5047,1635.86493666,70.7000,0.014595,0.063984
916,-24129.2627,1691.80039297,73.7000,0.015192,0.063792
917,-23895.0126,1536.92791611,73.9000,0.014828,0.063600
918,-26035.4881,1699.08835340,71.2000,0.014787,0.063410
919,-24617.9662,1555.62066863,72.7000,0.013675,0.063219
920,-23610.2848,1421.03172261,74.1000,0.014210,0.063030
921,-23797.6426,1562.76018477,73.8000,0.013930,0.062841
922,-24411.2523,1718.14646630,73.1000,0.014231,0.062652
923,-25322.8184,1839.71918153,72.0000,0.014380,0.062464
924,-23593.2950,1765.58278620,74.1000,0.014136,0.062277
925,-24887.5953,1568.28276194,72.6000,0.014592,0.062090
926,-24281.6465,1791.59640100,73.2000,0.013980,0.061904
927,-26602.4535,1733.73304410,70.7000,0.015613,0.061718
928,-23044.6953,1784.91982004,75.1000,0.015383,0.061533
929,-26125.4157,1756.09802300,71.3000,0.015593,0.061348
930,-25954.0405,1766.34971918,71.4000,0.015119,0.061164
931,-24195.3411,1709.49457700,73.3000,0.013977,0.060981
932,-23886.7143,1707.44276002,74.1000,0.015624,0.060798
933,-23465.7558,1653.69051023,74.3000,0.014318,0.060615
934,-24745.1218,1741.25772090,72.7000,0.014281,0.060434
935,-22945.3787,1638.48646690,74.9000,0.014075,0.060252
936,-25925.8362,1559.34098900,71.5000,0.015406,0.060071
937,-23797.9384,1651.77788469,73.9000,0.014357,0.059891
938,-26637.2000,1776.61203150,70.5000,0.014951,0.059712
939,-24514.8524,1420.01690346,73.0000,0.014356,0.059532
940,-25112.7790,1618.77581877,72.4000,0.014914,0.059354
941,-22184.3532,1679.99726737,75.9000,0.014280,0.059176
942,-24418.2321,2035.16911165,73.2000,0.014661,0.058998
943,-23971.0943,1695.36396777,73.6000,0.014012,0.058821
944,-25405.4925,1804.42719233,72.0000,0.014775,0.058645
945,-23586.3773,1599.73081330,74.1000,0.014119,0.058469
946,-24180.6068,1740.67856748,73.3000,0.013848,0.058293
947,-25055.7564,1730.02961929,72.4000,0.014635,0.058119
948,-21940.0922,1602.31306516,76.1000,0.013859,0.057944
949,-24107.5114,1880.49321184,73.5000,0.014291,0.057770
950,-23809.8545,1974.08151921,73.8000,0.014012,0.057597
951,-24672.2239,1910.03098220,73.0000,0.015114,0.057424
952,-26620.4596,1899.54022145,70.6000,0.015249,0.057252
953,-25140.8702,1696.01697650,72.3000,0.014685,0.057080
954,-22997.9886,1714.93175341,74.8000,0.013991,0.056909
955,-23597.6863,1666.40157156,74.1000,0.014260,0.056738
956,-24626.9616,1589.31530359,72.9000,0.014527,0.056568
957,-22838.6946,1818.28641747,74.9000,0.013556,0.056398
958,-24102.1162,1755.07877972,73.5000,0.014267,0.056229
959,-25051.4311,1537.45167284,72.3000,0.014195,0.056060
960,-24218.0199,1718.64756828,73.3000,0.014018,0.055892
961,-24920.3121,1392.93543096,72.5000,0.014349,0.055725
962,-26661.4931,1577.88877107,70.4000,0.014677,0.055557
963,-24479.9316,1588.72826347,73.2000,0.014960,0.055391
964,-22426.2465,1607.74102881,75.8000,0.015064,0.055225
965,-22998.0066,1747.74908251,74.8000,0.013975,0.055059
966,-22812.6224,1745.14149235,75.0000,0.013817,0.054894
967,-24099.0592,1601.67827872,73.5000,0.014305,0.054729
968,-23878.1302,1609.98595467,73.9000,0.014750,0.054565
969,-24570.0107,1727.06343982,73.0000,0.014635,0.054401
970,-24212.9181,1764.49724930,73.6000,0.015266,0.054238
971,-22861.6734,1697.86151257,74.8000,0.013283,0.054075
972,-23539.3868,1701.15143775,74.4000,0.015034,0.053913
973,-24905.3054,1749.65800442,72.5000,0.014285,0.053751
974,-23624.7096,1623.23132790,74.0000,0.013959,0.053590
975,-25067.7496,1506.20310979,72.1000,0.013486,0.053429
976,-24264.7425,1738.36494465,73.4000,0.014668,0.053269
977,-24628.7630,1501.35718811,73.0000,0.014932,0.053109
978,-25796.8134,1579.64545926,71.4000,0.014331,0.052950
979,-24615.9538,1869.49497769,73.1000,0.015291,0.052791
980,-21864.9622,1447.48016486,76.1000,0.013549,0.052633
981,-22357.2360,1739.21431085,75.7000,0.014349,0.052475
982,-23883.7243,1757.94752539,73.6000,0.013608,0.052317
983,-22671.4790,1608.56508475,75.1000,0.013521,0.052160
984,-23392.0462,1639.85288172,74.5000,0.014740,0.052004
985,-22306.9499,1890.77800401,75.6000,0.013713,0.051848
986,-23975.0321,1724.90712082,73.4000,0.013241,0.051692
987,-24899.2102,1882.26791637,72.5000,0.014289,0.051537
988,-22827.9808,1490.20142980,75.0000,0.013950,0.051383
989,-24553.3003,1809.97474549,73.0000,0.014600,0.051228
990,-25656.2429,1606.99774552,71.4000,0.013699,0.051075
991,-21879.5108,1618.29082580,76.2000,0.013939,0.050922
992,-24015.9784,1677.89023650,73.6000,0.014244,0.050769
993,-22891.8823,1560.64788449,75.1000,0.014625,0.050617
994,-22624.0786,1655.60773534,75.2000,0.013681,0.050465
995,-23030.5128,1863.41670498,74.6000,0.013364,0.050313
996,-24597.2467,1450.82259738,72.8000,0.013943,0.050162
997,-25434.8682,1491.36190976,71.8000,0.014150,0.050012
998,-22387.6466,1820.74181794,75.7000,0.014554,0.050000
999,-22438.9216,1745.63647733,75.6000,0.014398,0.050000
1000,-23126.6303,1660.79795912,74.6000,0.013822,0.050000
1001,-24000.4491,1556.44304668,73.5000,0.013769,0.050000
1002,-25388.9919,1645.97443080,71.9000,0.014326,0.050000
1003,-24303.7349,1586.09484634,73.4000,0.014878,0.050000
1004,-24330.3053,1857.13617168,73.0000,0.013475,0.050000
1005,-24016.3896,1660.75620002,73.6000,0.014251,0.050000
1006,-22176.4676,1544.74860941,75.9000,0.014245,0.050000
1007,-24088.1310,1592.96869792,73.4000,0.013796,0.050000
1008,-24226.1686,1838.16718530,73.4000,0.014488,0.050000
1009,-23569.2517,1635.61749645,74.2000,0.014395,0.050000
1010,-22741.5341,1868.08133017,75.0000,0.013534,0.050000
1011,-22492.0648,1616.53499427,75.4000,0.013794,0.050000
1012,-23535.4915,1524.03024126,74.1000,0.013868,0.050000
1013,-24140.1851,1503.18214972,73.4000,0.014081,0.050000
1014,-22570.8195,1365.20242453,75.3000,0.013811,0.050000
1015,-22677.8683,1640.50106403,75.4000,0.014782,0.050000
1016,-21939.8097,1646.53876574,76.1000,0.013867,0.050000
1017,-24656.7759,1828.00622069,72.7000,0.013862,0.050000
1018,-24882.8525,1793.99690559,72.5000,0.014190,0.050000
1019,-21943.2330,1570.23786617,76.1000,0.013863,0.050000
1020,-24438.7266,1736.48288103,73.1000,0.014374,0.050000
1021,-22450.6100,1835.61796972,75.6000,0.014395,0.050000
1022,-24196.7433,1838.27185977,73.4000,0.014411,0.050000
1023,-22131.0145,1715.39194121,75.8000,0.013605,0.050000
1024,-23495.2143,1846.51613709,74.3000,0.014412,0.050000
1025,-24220.2101,2104.54050671,73.5000,0.014868,0.050000
1026,-25640.8773,1543.57716591,71.7000,0.014791,0.050000
1027,-25292.9034,1686.74364871,72.3000,0.015480,0.050000
1028,-24224.6921,1743.76764120,73.3000,0.014127,0.050000
1029,-25327.3147,1644.36441920,72.0000,0.014396,0.050000
1030,-25821.8658,1534.74722950,71.5000,0.014906,0.050000
1031,-21149.1972,1831.60085489,77.0000,0.013550,0.050000
1032,-24884.8770,1632.23769393,72.4000,0.013914,0.050000
1033,-23642.5217,1787.04368695,74.0000,0.014023,0.050000
1034,-25131.8052,1774.27407402,72.4000,0.015074,0.050000
1035,-24003.2806,1690.00279658,73.7000,0.014578,0.050000
1036,-25267.7457,1609.56725536,72.3000,0.015319,0.050000
1037,-24679.6135,1760.82005839,72.8000,0.014431,0.050000
1038,-24993.1821,1737.26236393,72.4000,0.014319,0.050000
1039,-22680.5460,1601.15711121,75.2000,0.013967,0.050000
1040,-24015.9489,1562.77700239,73.6000,0.014237,0.050000
1041,-23489.8357,1664.64408579,74.1000,0.013674,0.050000
1042,-23614.2928,1893.19248015,74.0000,0.013912,0.050000
1043,-22799.0941,1745.36927120,75.0000,0.013806,0.050000
1044,-23450.9721,1745.41340026,74.3000,0.014257,0.050000
1045,-24321.8077,1781.36963243,73.1000,0.013879,0.050000
1046,-23455.7887,1774.46767866,74.3000,0.014284,0.050000
1047,-23474.4270,1590.54073425,74.2000,0.013989,0.050000
1048,-22985.5381,1922.12068113,74.8000,0.013926,0.050000
1049,-24874.5248,1998.39785432,72.5000,0.014227,0.050000
1050,-23376.8681,1681.25288437,74.3000,0.013925,0.050000
1051,-21779.7621,1685.72046871,76.3000,0.013994,0.050000
1052,-23389.4957,2071.15426584,74.3000,0.014024,0.050000
1053,-23632.1684,1791.19893135,74.0000,0.014064,0.050000
1054,-25736.6360,1722.50507555,71.3000,0.013772,0.050000
1055,-25050.5520,1688.45536039,72.2000,0.013917,0.050000
1056,-25451.4794,1540.40413935,72.0000,0.015117,0.050000
1057,-24145.2944,1618.72676871,73.5000,0.014608,0.050000
1058,-23733.6998,1901.69405291,74.0000,0.014505,0.050000
1059,-24265.9446,1779.42387214,73.3000,0.014377,0.050000
1060,-23075.6322,1814.93185825,74.6000,0.013667,0.050000
1061,-24750.0102,1676.04947479,72.7000,0.014426,0.050000
1062,-23662.5169,1579.86241839,73.9000,0.013797,0.050000
1063,-23390.2529,1762.77867302,74.5000,0.014840,0.050000
1064,-23125.4724,1869.89018946,74.6000,0.013902,0.050000
1065,-23799.6299,1629.69834179,73.7000,0.013665,0.050000
1066,-23531.6964,1749.65672009,74.2000,0.014271,0.050000
1067,-25554.8826,1666.79433347,71.7000,0.014398,0.050000
1068,-24454.2415,1794.69274031,73.3000,0.015374,0.050000
1069,-23278.8346,1787.40195160,74.5000,0.014232,0.050000
1070,-23394.1927,1670.51054828,74.2000,0.013672,0.050000
1071,-22745.0302,1835.41834653,75.1000,0.013977,0.050000
1072,-25029.4322,1763.57958940,72.5000,0.015073,0.050000
1073,-22958.6829,1572.09318732,74.9000,0.014263,0.050000
1074,-23522.5638,1650.19782696,74.1000,0.013861,0.050000
1075,-23359.3417,1705.24161774,74.2000,0.013510,0.050000
1076,-24165.2488,2138.85069819,73.5000,0.014654,0.050000
1077,-24889.1026,1770.86162648,72.7000,0.015095,0.050000
1078,-22590.8553,1747.80011758,75.3000,0.014006,0.050000
1079,-25282.4422,1684.07983328,71.8000,0.013502,0.050000
1080,-25124.2475,1762.80793347,72.3000,0.014733,0.050000
1081,-24752.1231,2029.83410579,72.6000,0.014013,0.050000
1082,-23456.4554,1800.75224419,74.2000,0.014016,0.050000
1083,-23821.9965,1811.31589354,73.8000,0.014225,0.050000
1084,-23956.7777,1749.06355190,73.6000,0.014050,0.050000
1085,-23282.9345,1688.54099122,74.4000,0.013939,0.050000
1086,-23638.8117,1989.56596271,74.1000,0.014519,0.050000
1087,-22647.1953,2018.33724615,75.3000,0.014337,0.050000
1088,-27214.2653,1773.35974255,69.8000,0.015143,0.050000
1089,-24560.6485,1604.19825046,72.8000,0.013848,0.050000
1090,-25510.2585,1741.31660784,71.8000,0.014655,0.050000
1091,-23567.9225,1537.89262528,74.1000,0.014144,0.050000
1092,-25211.9417,1584.29401285,72.2000,0.014696,0.050000
1093,-26781.0590,1977.65511035,70.1000,0.014185,0.050000
1094,-23685.2474,1855.92279726,73.9000,0.013939,0.050000
1095,-23332.0811,2233.15565459,74.5000,0.014548,0.050000
1096,-24922.3024,1907.62900148,72.5000,0.014447,0.050000
1097,-23745.0199,1758.40424541,73.8000,0.013775,0.050000
1098,-24015.0641,1900.63516370,73.5000,0.013973,0.050000
1099,-23176.3846,1829.33203455,74.9000,0.015325,0.050000
1100,-22851.6787,1663.86657914,75.0000,0.014140,0.050000
1101,-23932.5286,1648.21936078,73.6000,0.013916,0.050000
1102,-23867.6698,1814.77859140,73.8000,0.014397,0.050000
1103,-23232.0757,1798.86778510,74.6000,0.014412,0.050000
1104,-24238.2161,1991.15648995,73.2000,0.013785,0.050000
1105,-23545.0957,1861.46046116,74.1000,0.013962,0.050000
1106,-23224.8392,1483.05574693,74.8000,0.015149,0.050000
1107,-24558.9464,1737.36274118,72.9000,0.014249,0.050000
1108,-23222.5373,1601.54205022,74.5000,0.013954,0.050000
1109,-25597.7638,1687.12454538,71.5000,0.013869,0.050000
1110,-25770.4369,1817.31576504,71.4000,0.014305,0.050000
1111,-23365.4711,1548.72222324,74.5000,0.014663,0.050000
1112,-25204.8559,1875.81360858,72.0000,0.013866,0.050000
1113,-21874.8067,1748.23610700,76.1000,0.013642,0.050000
1114,-22722.1878,1858.40324881,75.1000,0.013861,0.050000
1115,-24993.2029,1846.86071840,72.4000,0.014436,0.050000
1116,-23003.3400,1731.47122367,74.8000,0.014038,0.050000
1117,-21370.5676,2141.02868266,76.7000,0.013481,0.050000
1118,-22824.6931,1905.99056259,74.9000,0.013537,0.050000
1119,-23102.5709,2235.24309012,74.6000,0.013760,0.050000
1120,-23979.8074,1662.29094001,73.7000,0.014529,0.050000
1121,-23957.2562,1759.14088367,73.4000,0.013224,0.050000
1122,-24523.0603,1839.63318577,72.9000,0.014035,0.050000
1123,-23874.9838,1833.81759586,73.6000,0.013619,0.050000
1124,-23598.9404,1783.86625468,74.1000,0.014196,0.050000
1125,-24407.2526,1863.45661761,73.0000,0.013840,0.050000
1126,-22176.1096,1964.57939913,75.9000,0.014265,0.050000
1127,-24845.7502,1800.88023302,72.6000,0.014435,0.050000
1128,-24780.4532,1802.65877158,72.7000,0.014517,0.050000
1129,-23050.5584,1886.22134058,74.7000,0.013874,0.050000
1130,-26346.9745,1691.74561436,71.0000,0.015541,0.050000
1131,-25297.0733,1705.70788178,72.1000,0.014757,0.050000
1132,-23145.3592,1509.37331497,74.5000,0.013582,0.050000
1133,-23161.1465,1887.98495223,74.5000,0.013591,0.050000
1134,-22821.9013,1561.11791519,75.1000,0.014304,0.050000
1135,-23320.1598,1560.17830659,74.3000,0.013631,0.050000
1136,-24689.7005,1997.13583304,72.9000,0.014860,0.050000
1137,-23031.8345,1799.65586885,74.8000,0.014208,0.050000
1138,-27385.6840,2257.66958885,69.4000,0.014378,0.050000
1139,-21446.3913,1556.65440776,76.6000,0.013429,0.050000
1140,-23131.5081,2052.40853825,74.6000,0.013865,0.050000
1141,-22701.4766,1776.05138341,75.0000,0.013331,0.050000
1142,-22886.9742,1919.12826438,74.8000,0.013446,0.050000
1143,-24612.4168,1865.59478105,72.8000,0.014074,0.050000
1144,-23866.1254,1679.16647857,73.7000,0.013945,0.050000
1145,-25986.3831,1760.94587697,71.2000,0.014515,0.050000
1146,-21768.0179,2020.39397371,76.4000,0.014248,0.050000
1147,-25406.7076,1622.02154201,71.9000,0.014497,0.050000
1148,-24096.0765,1868.72454018,73.4000,0.013885,0.050000
1149,-22393.4394,1427.10151900,75.5000,0.013777,0.050000
1150,-25320.4399,1748.03600451,72.0000,0.014432,0.050000
1151,-24341.2505,2117.52864833,73.0000,0.013538,0.050000
1152,-23127.7515,1600.28819966,74.7000,0.014241,0.050000
1153,-24383.1115,1999.86565523,73.0000,0.013734,0.050000
1154,-22822.2815,2192.22000165,75.0000,0.013913,0.050000
1155,-23991.8924,1694.95261700,73.6000,0.014211,0.050000
1156,-25243.1508,1951.30104862,72.0000,0.014053,0.050000
1157,-23353.2245,1875.48198359,74.3000,0.013794,0.050000
1158,-24005.2792,1679.88129446,73.5000,0.013804,0.050000
1159,-24528.7545,1855.28095929,72.8000,0.013625,0.050000
1160,-26022.9430,1703.34994817,71.1000,0.014307,0.050000
1161,-26381.7525,1850.62812830,70.8000,0.014985,0.050000
1162,-26484.4589,1603.41597188,70.4000,0.013888,0.050000
1163,-24359.5876,1772.51478914,73.0000,0.013608,0.050000
1164,-26002.2828,1762.87993108,71.3000,0.015022,0.050000
1165,-24679.7557,1696.12464685,72.8000,0.014399,0.050000
1166,-21227.7055,1685.73347849,76.8000,0.013188,0.050000
1167,-22267.9076,1706.50528489,75.7000,0.013922,0.050000
1168,-21827.3721,2281.84201669,76.2000,0.013777,0.050000
1169,-24853.1548,1983.87978126,72.5000,0.014129,0.050000
1170,-24313.2747,1950.90499634,73.2000,0.014218,0.050000
1171,-24020.5355,1848.47355625,73.5000,0.013940,0.050000
1172,-22715.4662,1812.11844839,75.0000,0.013415,0.050000
1173,-23877.0179,2053.97728363,73.7000,0.013963,0.050000
1174,-22284.9714,1733.01142501,75.4000,0.012822,0.050000
1175,-24253.2331,2164.83361465,73.3000,0.014297,0.050000
1176,-23733.1598,1890.55094015,74.1000,0.014890,0.050000
1177,-25575.5334,1722.90443813,71.5000,0.013702,0.050000
1178,-22087.7192,1759.05745109,75.8000,0.013471,0.050000
1179,-23828.6621,1790.34321629,73.8000,0.014215,0.050000
1180,-23841.1810,1828.81926498,73.9000,0.014601,0.050000
1181,-26151.3479,1722.95930506,71.1000,0.014986,0.050000
1182,-23434.5101,1824.77063094,74.3000,0.014197,0.050000
1183,-24389.4769,2009.07429012,73.3000,0.014938,0.050000
1184,-25226.8379,2081.97757995,72.1000,0.014315,0.050000
1185,-23619.1782,1995.37135442,73.9000,0.013523,0.050000
1186,-23988.6287,1641.51969823,73.7000,0.014575,0.050000
1187,-24304.6905,1986.35347728,73.0000,0.013323,0.050000
1188,-22385.5208,1832.12559866,75.4000,0.013323,0.050000
1189,-23488.1727,1696.34126512,74.3000,0.014476,0.050000
1190,-22305.1948,1737.54797073,75.5000,0.013402,0.050000
1191,-23982.1695,1778.49246737,73.7000,0.014517,0.050000
1192,-22318.0744,1873.05333010,75.8000,0.014551,0.050000
1193,-23993.0047,1762.50784192,73.6000,0.014181,0.050000
1194,-23562.6578,1783.14907427,74.0000,0.013650,0.050000
1195,-24739.8151,1753.51873155,72.8000,0.014728,0.050000
1196,-23131.6955,1769.64273701,74.7000,0.014260,0.050000
1197,-24484.5065,1900.69321146,73.1000,0.014690,0.050000
1198,-23207.1402,1728.26196110,74.5000,0.013895,0.050000
1199,-22055.0123,1815.60693774,75.9000,0.013681,0.050000
1200,-23410.7080,1731.56058562,74.3000,0.014128,0.050000
1201,-23255.6128,1584.82095372,74.5000,0.014124,0.050000
1202,-25372.2639,2355.08591008,72.0000,0.014747,0.050000
1203,-26663.6329,1740.04242922,70.2000,0.013989,0.050000
1204,-25884.7291,1698.75589782,71.6000,0.015700,0.050000
1205,-23000.0708,1871.02712127,74.8000,0.014066,0.050000
1206,-22130.3814,1451.06961063,76.0000,0.014470,0.050000
1207,-22884.2243,1754.22570782,74.9000,0.013848,0.050000
1208,-25799.4186,1794.19940384,71.3000,0.014044,0.050000
1209,-24625.5312,1959.40958573,73.0000,0.014953,0.050000
1210,-26495.1018,1887.31934135,70.8000,0.015492,0.050000
1211,-23860.0952,1624.57919086,73.8000,0.014322,0.050000
1212,-23581.6849,1697.05867567,74.0000,0.013714,0.050000
1213,-24279.6926,1846.30285008,73.3000,0.014477,0.050000
1214,-23194.4539,1734.39447495,74.6000,0.014242,0.050000
1215,-23518.0944,2054.09740076,74.4000,0.015027,0.050000
1216,-23707.9804,1969.94908953,73.8000,0.013617,0.050000
1217,-24023.9693,1923.51523626,73.6000,0.014321,0.050000
1218,-23521.4492,2281.12512287,74.1000,0.013860,0.050000
1219,-22683.9494,1823.11894885,75.0000,0.013258,0.050000
1220,-23812.8118,2299.66658530,73.7000,0.013655,0.050000
1221,-24303.4327,1877.97667542,73.1000,0.013704,0.050000
1222,-24522.0546,1898.00825645,73.1000,0.014769,0.050000
1223,-23469.7932,1732.02642657,74.3000,0.014325,0.050000
1224,-26529.6518,1993.90457381,70.5000,0.014478,0.050000
1225,-26344.4746,1822.95816816,70.8000,0.014732,0.050000
1226,-23985.4630,1915.31641673,73.6000,0.014141,0.050000
1227,-23183.2070,2102.81830133,74.6000,0.014143,0.050000
1228,-24143.3730,1791.49823196,73.6000,0.014927,0.050000
1229,-23548.2280,2330.18696056,74.1000,0.013924,0.050000
1230,-23145.8552,1816.60169179,74.5000,0.013523,0.050000
1231,-23084.9339,1590.28557464,74.8000,0.014488,0.050000
1232,-23390.7132,1829.60837280,74.2000,0.013607,0.050000
1233,-24181.7718,1886.06286100,73.6000,0.015141,0.050000
1234,-24701.9707,1920.82653506,72.7000,0.014176,0.050000
1235,-25360.7502,2016.13612726,71.8000,0.013822,0.050000
1236,-23248.4895,1586.31578543,74.4000,0.013616,0.050000
1237,-22205.3720,2055.13374202,75.8000,0.014042,0.050000
1238,-22451.4695,1606.76873980,75.4000,0.013697,0.050000
1239,-24914.8900,1694.00371093,72.3000,0.013609,0.050000
1240,-24405.4480,1908.99659930,72.9000,0.013491,0.050000
1241,-21407.6086,1909.83748007,76.6000,0.013296,0.050000
1242,-22056.1002,1828.82893402,75.9000,0.013726,0.050000
1243,-23407.4445,1873.50456594,74.0000,0.012888,0.050000
1244,-24304.3202,1913.68611535,73.2000,0.014139,0.050000
1245,-24609.3304,1968.85103790,73.1000,0.015288,0.050000
1246,-24591.3705,1885.16416976,73.0000,0.014872,0.050000
1247,-24478.9611,1861.51728256,72.9000,0.013832,0.050000
1248,-25878.9981,1967.53425500,71.2000,0.014006,0.050000
1249,-23922.9469,1689.82255724,73.6000,0.013822,0.050000
1250,-24218.4299,2156.90861814,73.3000,0.014164,0.050000
1251,-23505.9669,1742.92920242,74.2000,0.014197,0.050000
1252,-23885.0733,2111.97451653,73.6000,0.013616,0.050000
1253,-23854.2207,1670.81949739,73.8000,0.014289,0.050000
1254,-25854.1148,2414.28523668,71.3000,0.014317,0.050000
1255,-23003.9605,1858.39617744,74.8000,0.014078,0.050000
1256,-23861.5099,2128.81062802,73.6000,0.013530,0.050000
1257,-24708.5766,1757.48291317,73.0000,0.015359,0.050000
1258,-22003.4216,2085.76311550,76.0000,0.013840,0.050000
1259,-21750.9767,1700.69169494,76.3000,0.013786,0.050000
1260,-23669.9286,1839.34392439,74.0000,0.014221,0.050000
1261,-24632.5298,2061.52604757,73.1000,0.015462,0.050000
1262,-22137.9729,2036.78384814,75.8000,0.013730,0.050000
1263,-24532.5708,2126.80361454,72.9000,0.014122,0.050000
1264,-21320.3305,1769.58669148,76.9000,0.014014,0.050000
1265,-22290.0379,2433.53828324,75.9000,0.014927,0.050000
1266,-23353.1290,1836.53803676,74.3000,0.013814,0.050000
1267,-23040.8686,1798.73461911,74.7000,0.013822,0.050000
1268,-22982.8243,1704.55026776,75.0000,0.014778,0.050000
1269,-24527.5725,1897.40085502,72.9000,0.014102,0.050000
1270,-24691.0362,2054.70512326,72.5000,0.013323,0.050000
1271,-23893.7001,1723.50510185,73.9000,0.014941,0.050000
1272,-21954.5281,1884.88764220,76.2000,0.014450,0.050000
1273,-23824.3392,1902.43883963,73.6000,0.013416,0.050000
1274,-21657.3899,2336.86052061,76.4000,0.013749,0.050000
1275,-23490.7404,1794.07324783,74.3000,0.014525,0.050000
1276,-23164.7240,1597.32280063,74.6000,0.014119,0.050000
1277,-24551.3885,2071.96510621,73.0000,0.014640,0.050000
1278,-26373.1578,1679.51713097,70.7000,0.014483,0.050000
1279,-22684.6411,1879.92136620,75.3000,0.014521,0.050000
1280,-22335.5389,1735.60233885,75.5000,0.013587,0.050000
1281,-25010.4197,1757.07613062,72.3000,0.014125,0.050000
1282,-24015.8968,1911.43424569,73.4000,0.013494,0.050000
1283,-24410.7103,1621.87289374,73.0000,0.013872,0.050000
1284,-23852.1250,1651.12541094,73.8000,0.014314,0.050000
1285,-21797.0405,2150.18215921,76.2000,0.013631,0.050000
1286,-24007.7861,1915.71385969,73.4000,0.013508,0.050000
1287,-23635.8989,1895.85503155,74.1000,0.014470,0.050000
1288,-26603.6628,2037.98670344,70.6000,0.015305,0.050000
1289,-24017.0601,1868.97922593,73.6000,0.014348,0.050000
1290,-24174.5281,2184.98294404,73.5000,0.014770,0.050000
1291,-24101.2970,1782.68076252,73.3000,0.013599,0.050000
1292,-22026.0138,1848.71666587,76.1000,0.014408,0.050000
1293,-24972.8028,2064.37072731,72.6000,0.015160,0.050000
1294,-24553.7069,1915.90528646,73.1000,0.015089,0.050000
1295,-23599.1618,1912.38342710,74.1000,0.014313,0.050000
1296,-24317.4036,2224.16810199,73.2000,0.014238,0.050000
1297,-24045.2957,1857.91138259,73.6000,0.014455,0.050000
1298,-23759.0132,1797.22415807,73.8000,0.013845,0.050000
1299,-24439.2925,1888.24247727,73.0000,0.014115,0.050000
1300,-23615.0424,1801.23375402,74.0000,0.013963,0.050000
1301,-21702.9497,1870.95165695,76.2000,0.013123,0.050000
1302,-23840.8031,1729.03377951,73.8000,0.014263,0.050000
1303,-22729.4641,1878.07025991,75.2000,0.014274,0.050000
1304,-22941.7742,1701.08729544,74.9000,0.014191,0.050000
1305,-22210.2324,2095.65893870,75.8000,0.014084,0.050000
1306,-24063.8102,1856.61425735,73.7000,0.014957,0.050000
1307,-24181.8074,1932.36978226,73.4000,0.014385,0.050000
1308,-23451.8247,2199.25220938,74.1000,0.013458,0.050000
1309,-24862.4167,1891.88442104,72.7000,0.014914,0.050000
1310,-24093.4133,1993.79305314,73.5000,0.014268,0.050000
1311,-25965.6901,2216.05529441,71.3000,0.014919,0.050000
1312,-22471.8153,1805.28632728,75.3000,0.013411,0.050000
1313,-22649.3103,1667.23299943,75.2000,0.013896,0.050000
1314,-23379.1816,1967.76512527,74.1000,0.013166,0.050000
1315,-23766.8347,1838.27270591,74.0000,0.014648,0.050000
1316,-25914.6998,2135.86806009,71.2000,0.014213,0.050000
1317,-26430.6297,1857.65377159,70.6000,0.014384,0.050000
1318,-24377.9073,2016.00927829,73.2000,0.014536,0.050000
1319,-23781.1057,1872.15360140,73.9000,0.014317,0.050000
1320,-23040.0688,1590.70115434,74.7000,0.013865,0.050000
1321,-24005.2893,2234.05873992,73.6000,0.014320,0.050000
1322,-23969.4219,1806.44862477,73.7000,0.014489,0.050000
1323,-24981.0166,1528.95175429,72.5000,0.014800,0.050000
1324,-22626.6569,1541.25549092,75.4000,0.014571,0.050000
1325,-22712.9605,1691.02263490,75.1000,0.013879,0.050000
1326,-23246.3011,1733.41571439,74.6000,0.014455,0.050000
1327,-25325.9315,2161.49844215,72.1000,0.014920,0.050000
1328,-23091.3550,1855.11168750,74.7000,0.014092,0.050000
1329,-24740.6186,2064.90792017,72.7000,0.014360,0.050000
1330,-23571.9164,1902.15986485,74.2000,0.014510,0.050000
1331,-25773.2011,1950.98521701,71.5000,0.014717,0.050000
1332,-23875.9689,1437.65637328,73.7000,0.014043,0.050000
1333,-22533.6208,1687.87466938,75.5000,0.014492,0.050000
1334,-24332.1707,2212.70482811,73.3000,0.014726,0.050000
1335,-23763.1443,1766.86339779,73.8000,0.013865,0.050000
1336,-23183.2016,2024.00480961,74.6000,0.014143,0.050000
1337,-23458.1300,1763.13238790,74.4000,0.014707,0.050000
1338,-24685.6795,1915.94144398,72.6000,0.013657,0.050000
